,payload,sentiment
6,"thank you for sending me a job offer email for the position of Civil Service administrator.
i am very grateful for the time you spent considering me.
i was delighted in receiving your offer because your company left a great impression on me.
after thorough consideration, i decided to decline your offer.
unfortunately, something completely unexpected happened, and i cannot accept your proposition.
i hope Quinn-Ramos will progress forward and achieve great successes in the future.",0
143,"please find attached my detailed profile for us it recruiter.
i have about 20 yrs of experience in service delivery and sourcing.
largely, i have worked on profile screening, interviewing, skill gap analysis, upskilling programs also, in my capacity management roles in genpact and microsoft.
with location being a challenge due to personal commitments, i am exploring an appropriate role to contribute remotely.
let me know if my profile fits into your team.







",1
23,"Greetings,

I saw the description for the job you sent me and I think it could be
a good change for me. It's a bit different from my usual roles but
I'm certainly up to the challenge. 

Regards. 
",1
304,"i came across posting through naukri.com and i am actively looking for work
home options.
please find the attachment of my most recent updated resume.
and i would
like to connect with you for further discussion.







",1
38,"Hi Samantha, 

How are you? I hope all about you're Ok,
 I'd like send you my CV for to be considered to:
 Software Developer / AI and Machine learning.

I'm systems engineer,I have a master's degree
 in quality engineering and a diploma in 
cybersecurity applied to business. 
Now I looking for a job in GDL and 
I'm very interesting in your vacant. 

Can you let me know if you'd consider my CV? 

Regards.",1
51,"thank you very much for the opportunity to work as a Animal technologist for
Johnson-Mclaughlin.
the position of budget director is one of great responsibility, and i look forward to
working with you and other team members to help Johnson-Mclaughlin 
achieve its corporate vision.
once again, thank you for selecting me for this very important position at this very
important time.
i am energized by the changes taking place in the information technology industry and
am excited to be a part of them at Johnson-Mclaughlin.",1
133,"
Thank you, Wendy,

But I’m not accepting  any offers 
",0
292,"dear sir,

myself mr.rutvij r gaidhani and i am hereby sending you my updated resume for us it recruiter post.
i consider that my credentials and interests match with your requirement and want to apply for the same.
1) currently working with v world educational academy (stanford english academy)-kalyan(w) as a centre head.
2)  worked with symbiosis college,nashik as a hod (handling operations, career advisor, admissions, grievances, corporate  admissions, training and it recruitment).
3)  i have worked as an us it recruiter and sr.counsellor at deltassi, vadodara from 14th jan.2011 to 26th jan. 2013.
4)  i have worked as a center head in symbiosis center for distance learning (scdl), nasik from 05th jan.2009 to 31st nov.2010.
5) worked as a us it recruiter (work from home) for 2 years.
i hereby declare that the information given above is true to the best of my knowledge.
i wish to offer my candidature for the suitable post.
i take this opportunity to submit my application along with my resume for your kind and favorable action.i am keen and confident in delivering my experience for such reputed company with sincerity and total commitment.
regards,
rutvij gaidhani.







",1
113,"i wanted to follow up regarding the Senior tax professional/tax inspector position.
thank you very much for the opportunity.
however, i was offered another opportunity that i feel is a slightly better fit for my
career goals, and i’ve decided to accept it instead.
this was not an easy decision, and i hope you and your team are successful in finding the right person for your role.",0
138,"
I am interested in this position
",1
90,"thank you very much for offering me the position of Commercial/residential surveyor  at Richardson LLC, following our final
interview earlier this week.
after a lot of consideration, i have decided, with regret, not to accept the offer.
due to personal
reasons, unfortunately i am no longer in a position to accept the role.
i really appreciate the time that you have taken to meet with me over the course of our
interviews last week and this week.",0
67,"

I send my CV. I hope my profile suits the needs of the company. I must emphasize that I programmed a prototype of the particle detector of the V0 + of the Alice network in Mexico using C ++



",1
120," 

Thank you for your email.
should I qualify for this job, I'll be glad to schedule an interview.

Marry S.

",1
21,"


Hi wendy barajas, i received your email, im interested in a developer position. i wait for your comments. Regards.
",1
144,"Hello,

I read the description and I really liked it. Please consider me
for an interview at your soonest convenience. ",1
235,"i would be interested for this opportunity & i do contains extensive build
& release engineer experience along with azure cloud as an additional
technology.
i m sharing my resume, please considered if it looks suitable.







",1
196,"please accept the resume, i am here by attaching, for the position of
technical team leader.
i have undergone training in industrial environment
and have working knowledge of industrial projects in java.
i am good in
writing clean and structured code.
currently, i am working in ibm india pvt ltd, noida as technical team
leader.
i have 5.1 years of java/ j2ee application development experience.
i am an oracle certified professional, java se 6 programmer (91 %ile).
i believe you will find me hard-working, reliable, dedicated and self
motivated for completing given assignment in given time frame and with
limited resources.
i am thankful to you for reviewing my credentials.
i hope, i will fit
suitable for working with your organization.
please let me know if any concerns are there.







",1
119," 
Dear recruiter

thank you for getting in touch with me. I am interested in this job position. But  I haven't finished my bachelor's program and can not meet the arrival day. 

Many thanks,
S.
",0
350,"happy monday !
and thank you for the email.
please find my resume attached.
do let me know on the after eligibility check .







",1
56,"this is with reference to your job offer that you placed for the position of Commercial horticulturist.
after careful consideration of my
responsibilities and the kind of role i need to perform, i would like to rescind my acceptance for the said post.
i understand that i would miss the opportunity of working with a reputed company, backed with friendly and warm colleagues, but i have a
better offer as Commercial horticulturist in a small company.
it was a tough call making the decision as the reputation your company has is
incomparable.
i hope i should not regret my decision in the near future.",0
140,"i'm an experienced and hands on us recruiting professional with 15 yrs of
experience.
have recruited candidate for clients like vmware,cisco,bank of the
west,hbg,sap,lending point, fidelity,etc.
please review my resume and advise.
looking forward to hearing from you.







",1
69,"Good morning, please find
I attach my CV for the position of physicist-mathematician.

A cordial greeting,
Ignacio",1
4,"thank you so much for the offer to join Hopkins-Schultz in the Nurse role.
i was excited about the opportunity to work with the team there.
unfortunately, something unexpected came up, and i am unable to go forward with the job as previously planned.
i would love to stay in touch via linkedin, and i hope our paths cross again in the future.",0
128,"Hello good afternoon

I send my CV to apply for any position in Intekglobal.

Cheers
Marlenne Banos Leal",0
