,payload,sentiment
118,"i would like to thank you again for oﬀering me the
position of Research officer.
i
genuinely appreciate the time you spent with me
and your consideration for the position.
i have spent some time reconsidering your job oﬀer
and i have concluded that this job is not the best fit
for my skills and experience.
i believe it is in the
best interests of both myself and the company to
turn down the job oﬀer.
i am very sorry for any
inconvenience that this may cause.

i enjoyed learning more about your company and i
wish you and your staﬀ much success in the future.",0
104,"first, i want to thank you for the offer to work for Martinez PLC as a Plant breeder/geneticist
i was excited about the chance to join the team there, but something unexpected came up, and i
won’t be able to go forward with the job as planned.
i wish i didn’t have to back out like this.
i want to stay connected via linkedin, and i hope we
cross paths again in the future.",0
242,"i received an email from dk singh regarding about a
i would be more than happy to get
an opportunity to work in your organization.
i attached my resume below for
your reference.
please do reply back as soon as possible.







",1
124," 

thank you for considering me for this position,  I am sorry to inform you that I have taken a job in south lake city and will be moving next week.

",0
294,"thanks for reaching out to me and showing interest in my profile.
yes !
i
am interested in this position and would like to discuss further.
you can reach out to me at +91 8087797428.







",1
50,"Hello Samantha,

My name is Lakshmi Tejeda, I have a master's 
degree in Chemistry with a bachelor's degree 
in Nanotechnology and software programming in high school.

I don't have a master's degree in physics or mathematics,
 but I have knowledge in both, from classical physics to
 quantum physics, also have knowledge in software 
programming languages of C ++ and Java.
And last but not least, mastery of the english language.

Best regards

MC. Lakshmi Tejeda",1
33,"Good afternoon.
 
I saw your job position
  in Indeed and please find my resume
attached,
I am very interested in the position.

 
Regards.",1
58,"thank you so much for offering me the Nature conservation officer position.
after carefully considering
the compensation package outlined in your offer, i must regretfully decline.
the
salary does not meet the financial requirements of my current situation.
it was a pleasure meeting you and learning about your company.
i wish you
continued success and hope we will have the opportunity to work together in the
future.",0
4,"Dear Samantha Medina,
I got your email from OCC after applying
for your job position,
  I leave you my updated CV attached,
I also wanted to tell you that I have two publications
  more pending for my JCR assestment and
  just I'm waiting for a date to present
  the PhD test (I was postponed for the
environmental contingency caused by COVID-19).
I would like to mention that although both my MsC and my PhD
they are in, they takes classes and subjects 100% mathematics
  in fact they were given to me in the department
of CINVESTAV mathematics by doctors from
training and postgraduate in mathematics and already in the
  PhD I took classes with physicists due to my subject
  related to fluid mechanics and thermodynamics.
Finally, I say goodbye, thanking you for your time.
Best regards,
Ottmar.",1
88,"

Wendy! 

My current contract is done, I’m ready to interview whenever you like.
",1
359,"attaching my resume for your perusal.







",1
8,"Good day,


I would like to talk about this 
offer below that I saw in EmpleoNuevo page.
Please find my resume attached.
Ai, Machine Learning / Web Developing Position

I appreciate your attention to this email.

Thank you in advance!
Angeles Bayardo",1
107,"

My name is Manuel Combarro Simón, we spoke a little while ago, I am sending you my updated CV, I have not worked as such in artificial intelligence, but I have seen some courses and made simple classifiers.

Cheers,

",1
113,"Good afternoon:

My name is Alejandro Estrella,
I'm interested in the job offer
Find my CV attached at your disposal,

Best regards,
Cheers",1
332,"thanks for your email.i am interested in this position.
please find the
attached resume.
kindly let me know if there is any open position.







",1
54,"i’m writing to express my gratitude at Young, Reed and Salinas’s job offer for the position of
Diagnostic radiographer.
i am pleased to inform you that i will be accepting the opportunity – i look
forward to growing alongside you and the team.",1
38,"Hi Samantha, 

How are you? I hope all about you're Ok,
 I'd like send you my CV for to be considered to:
 Software Developer / AI and Machine learning.

I'm systems engineer,I have a master's degree
 in quality engineering and a diploma in 
cybersecurity applied to business. 
Now I looking for a job in GDL and 
I'm very interesting in your vacant. 

Can you let me know if you'd consider my CV? 

Regards.",1
54,"Hello,

The job requirements do fit my profile but I'm not that sure I
would like to make the change. My current job is about the same
and I was more interested in changing my field to Machine Learning
rather than staying were I am. If you have any positions related to
this I would love to be considered. My profile has been updated
with the skills I've been acquiring to make this move.

I hope I can hear from you again if something else opens up. ",0
58,"Dear Dr. Prof. Weismann,  

I would like to thank you for extending me the soft professor teaching position at the Mathematical Analysis department at Technical University Wien. I am pleased to officially accept the offer and begin working with the team.

As discussed, I agreed with the teaching hours scheduled for the coming semesters and the research activities I will conduct. I will send all documentation to begin the hiring procedure.

Please let me know if there is anything I can provide before my start date on January 23, 2019. 

Thanks again!
Dra. Sarah Martinez",1
59,"thank you for offering me the position of Insurance claims handler with Young and Sons.
i appreciate your
interest in hiring me.
unfortunately, i have decided to accept a position with another
company that is a better match for my current goals.

again, i appreciate the offer and your careful consideration.
i wish you and your
company continued success in all endeavors.",0
33,"many thanks for your call yesterday afternoon offering me the role of operations manager, which i was thrilled to receive.
could you please let me know when you would need confirmation of my acceptance?
i would like to do a little more research and set up a meeting with my potential line manager to cover a few points prior to accepting.
i am free most days this week after 5pm if that might be convenient?
once again, many thanks for the opportunity and i look forward to progressing with this soon.",1
134,"please find the updated resume.







",1
88,"thank you for offering me the position of sales associate with the regency company, llc.
after a great deal of reflection, i have decided to accept a position with another company.
i enjoyed speaking with you, and i appreciate the time you took to share information about
this opportunity.
i admire the work that your team is doing, and i hope to find a way to be
involved in your work in the future, even though the timing did not work out this time.",0
36,"i am writing to formally accept your offer of Technical author at Combs Group.
i am very grateful
for the opportunity, and delighted to be joining the company.
thank you very much for the opportunity.",1
114,"i would like to take a moment to thank you for extending me an offer for the Community development worker within Morales Group and i am grateful you entrusted me with being suitable and
experienced for the aforementioned position.
i was looking forward to becoming part of the aetna health insurance family however after careful thought
and consideration for the role, salary, responsibilities, and the company; i have come to the decision to
decline the job offer presented to me.
your company has a bright future ahead, but i cannot accept the
position due to the total commute time i would have (approximately 37 hours total each day).
i truly appreciate taking the time to have met with you and all interviewers during this process.
i am
immensely grateful to have received this opportunity to join your team and thank you for your time and
support throughout this process.
i hope to work together in the future should the opportunity become
available.",0
89,"thank you very much for offering me the position of Accountant at Jackson, Young and Jones

after a lot of consideration, i have decided unfortunately not to accept the offer.
i really
appreciate the time you have taken to meet with me over the course of our interviews last week
and this week, and i apologise that i am no longer in a position to accept the role.",0
97," 

thank you for your email. At this moment I am no interested in this particular job.
Many thanks,
Mr. Lopez

",0
209,"i am very much interested for this position.
please find the attached
resume.







",1
69,"Good morning, please find
I attach my CV for the position of physicist-mathematician.

A cordial greeting,
Ignacio",1
65,"thank you very much for offering me the assistant manager position.
after careful consideration, i regret that i must
decline your offer.
although you were most encouraging in outlining future advancement possibilities within a
company, i have accepted another opportunity that is more in line with my skills and career goals.
i enjoyed meeting you and the rest of your team.
you have been most kind and gracious throughout the interview
process, and i only wish that circumstances allowed me to accept your offer.
with best wishes for your continued success.",0
103,"thank you so much for the offer to join Brown, Flowers and Charles in the Legal executive role.
i was excited
about the opportunity to work with the team there.
unfortunately, something unexpected came up, and i am unable to go forward with the job as
previously planned.
i would love to stay in touch via linkedin, and i hope our paths cross again in the future.",0
7,"Dear Ing. Smith,  

I thank you for drawing my attention to the Front-end developer position at your company. I considered this as a great opportunity and hereby I confirm my acceptance of the position.

As mentioned during the interviews, I still have a contract to meet that closes the next month. I am joining the company on March 4, 2020. Therefore, I would ask you for the relocation aids your company provides before the starting date.

Please, let me know if I need to take further action during this time.

Best regards!
Daniel Baumtree",1
112,"i hope all is well.

i wanted to follow up regarding the Mechanical engineer position, as i’ve come to a decision.
unfortunately, i have decided to pursue a different opportunity and must decline this offer.
i wish you luck in finding the right person for this role, and i appreciate the time and effort that you spent interviewing me and
extending me this offer.
thank you very much for the opportunity.",0
102,"i wanted to thank you again for your letter offering me Landscape architect at Miranda-Payne.
i appreciate the time you and the rest of the name of company team spent with me outlining this opportunity.
while i certainly recognize the benefits of working at name of company, after thoughtful consideration i regretfully decline this offer.
as we discussed, reason for declining i am choosing not to accept your offer at this time.
i hope our paths will cross again in the near future, and wish you and name of company continued success.
thank you again for your time and consideration.",0
105,"although you have been most encouraging in outlining
future development prospects inside King, Barton and King, i have accepted one other alternative
that’s extra in step with my abilities and profession objectives.
i loved assembly you and the remainder of your group.
you have been most type and gracious
all through the interview course of, and i solely want that circumstances allowed me to settle
for your provide.",0
144,"Hello,

I read the description and I really liked it. Please consider me
for an interview at your soonest convenience. ",1
84,"with all my sincere respect, i am writing this letter to thank you for selecting me for the
post of assistant manager.
due to the convenience issue unfortunately i am unable to join the office.",0
107,"while i extremely
appreciative for having been offered the role, i believe i will have to decline the same.
while the package you have offered me
is extremely generous, i have accepted a position at another company which better fits the role i was looking out for.",0
254,"as per email notification, i am sending my resume and looking forward for an interview opportunity.







",1
72,"

I'm not looking for a job
",0
5,"Greetings,

The job opportunity looks great and I would normally jump at it but at
this time it would be difficult to make the change. I would love
to hear about other openings in the future if you would consider me again. ",0
13,"Greetings,

The job position looks interesting but I don't think I would
be able to work for this company due to ethical reasons. I'm a big
belieber in green energy and I would rather not support the oil industry.

If any position opens up for companies working towards a greener future I would
love to hear about them.",0
12,"i am writing to confirm my acceptance of your offer of employment.
i am thrilled to be joining angel ministries as a director of development, effective January 07, 1996, with a starting salary of $5352.
as we discussed, i will provide you with my hiring paperwork by june 11.  i will look forward to receiving the paperwork for the life insurance policy so that i can complete it before my start date.
i am looking forward to working with your team.
i’m confident i can make a significant contribution to the organization in this role.",1
244,"in response to you email .
i am attaching my resume for the designation of ai/ml data scientist.
i have completed my post graduate in artificial intelligence and machine
learning from great lakes university and university of austin texas.







",1
333,"i am interested in the position for devops/build & release engineer,
sending yu my updated resume.
looking forward to hear from you.







",1
73,"Goodnight,

My name is Franz Lake, and I write because
I am interested in the job offer 
as an AI, Machine Learning / Web Developer.
Find attached my CV in both English and
Spanish,
Thank you.

Regards.",1
80,"hello,

The job description you sent seems interesting. If the offer still stands
I would like to interview for it.",1
83,"Dear Samantha Medina

Last Tuesday March 3 you called me
and you agreed to send me the necessary information
for the job position of a physical-mathematical
  which I applied to in OCC.

I am interested in the information
  and the developing work in the company
where you work INTEKGLOBAL TECHNOLOGIES.


I am at your command through the
email or my cell number
For any information.

Cheers",0
136,"My name is Brayan Cuevas Arteaga
  I am an Electronic Engineer with
Master in Electrical Engineering
(instrumentation and digital systems),
  my last job was as Mr. Engineer
  at Motorola Solutions Inc, I hope and
  you have a chance to check my
resume annex in Spanish and English.
  Thank you very much in advance!",1
11,"i am writing to confirm my acceptance of your offer of employment.
i am thrilled to be joining Weber-Coleman as a Waste management officer, effective August 08, 1982, with a starting salary of ₨2686.
as we discussed, i will provide you with the documentation by August 08, 1982.
i am thrilled to be joining Weber-Coleman as a Waste management officer, effective August 08, 1982, with a starting salary of ₨2686.
i am looking forward to working with your team.
i’m confident i can make a significant contribution to the company in this role.",1
162,"im looking for remote opportunities and i have 5+ years of experience in us
it recruitment.
i can work with least monitoring and will work closely
with the team.
attached is my resume for your reference


total years experience us it recruiter -5+
last drawn salary -6.5l /a
availability -immediate
present location -chennai, india

note- i'm having laptop and high speed broadband internet connection also
have us calling facility textnow.







",1
79,"thank you very much for offering me the position of Event organiser at Fox and Sons.
unfortunately, i have decided not to accept the position, as it isn’t the right fit for me at this time.
i truly appreciate the offer and your consideration.
thank you again for your time and i wish you all the best in finding someone suitable for the position.",0
173,"i got your email and want to inform that i am interested in the job
opportunity.
please find my resume attached with this email.
thanking you,
anubhav roy







",1
78,"thank you very much for offering me the opportunity to work at Norris, Wilson and Kelley as Clinical embryologist.
after much deliberation, i will not be accepting the position, as it isn’t the right fit for my long-term career goals.
i sincerely appreciate the offer and give you my best wishes in finding a suitable candidate for the position.
i wish you and the company well in all future endeavours.",0
52,"Dear Mrs. Robinson:
 
Thank you for meeting with me last week to discuss the role of the marketing department. I enjoyed our conversation and was so intrigued by the projects that are in the works at Ku-bot company. 

I am writing today to withdraw myself from consideration for the position, however, since I was offered a role at another company and accepted the job offer. 

Thank you again for your time and consideration. 
Best,
Joe Black",0
70,"i’m glad we had a chance to touch base.
as we discussed, i was hoping the salary offer would be higher.
given my experience, the number i had in mind is €17739.
i bring to this role 10 years of experience in Industrial buyer.
additionally, my experience will allow me to jump right in to the core work of this role.
let me know if you (or your hr team) have any questions or want to talk through this more.
let’s keep the conversation going!",1
203,"
please find my attached resume .itâd be very kind to hear back from your
end  if thereâs any open position which can suit my current skills,
capabilities and experience.







",1
66,"

I’m interested Here’s my CV





",1
