,payload,sentiment
6,"thank you for sending me a job offer email for the position of Civil Service administrator.
i am very grateful for the time you spent considering me.
i was delighted in receiving your offer because your company left a great impression on me.
after thorough consideration, i decided to decline your offer.
unfortunately, something completely unexpected happened, and i cannot accept your proposition.
i hope Quinn-Ramos will progress forward and achieve great successes in the future.",0
66,"thank you for offering me the assistant manager position.
regretfully, i must decline your offer since i have just
accepted a position with another firm.
while i was very interested in the opportunity and working with your team, the
position i accepted is better matched to my credentials and career aspirations.
thanks again for taking the time to meet with me and for the generous employment offer.
i am impressed by your
company’s goals, mission and commitment to quality and service, and wish you and your colleagues much continued
success.
i hope that we meet again in the future.",0
206,"i got your naukri.com based reply for ai-ml engineer position.
replying to
the same inquiry.
my name is akshay dodhiwala & i have been working as an data scientist
since last 2 years.
i have attached my resume & project document for your
reference.
as of now i am leading team of 8 other data scientist to deliver
industry grade solutions.
and i am also microsoft certificated data
scientist.
please do see them and let me know if need any further
information.







",1
77,"many thanks for your phone call yesterday and the offer of the role of Data processing manager at Nolan LLC.
i sincerely appreciate you taking the time to discuss salary expectations with me.
unfortunately, i will have to decline this role as the salary does not meet the financial requirements of my current living expenses.
thank you again for your consideration, and i wish you all the best in finding someone suitable for the position.",0
198,"greetings!!
please find attached profile for your perusal.







",1
102,"i wanted to thank you again for your letter offering me Landscape architect at Miranda-Payne.
i appreciate the time you and the rest of the name of company team spent with me outlining this opportunity.
while i certainly recognize the benefits of working at name of company, after thoughtful consideration i regretfully decline this offer.
as we discussed, reason for declining i am choosing not to accept your offer at this time.
i hope our paths will cross again in the near future, and wish you and name of company continued success.
thank you again for your time and consideration.",0
234,"kindly go through the attachment of my resume

thanks & regards
viranshu rajput







",1
121,"thank you very much for offering me the Nutritional therapist.
after careful consideration, i
regret that i must decline your offer.
although you were most encouraging in
outlining future advancement possibilities within Woods, Sweeney and Taylor, i have
accepted another opportunity that is more in line with my skills and career goals.
i enjoyed meeting you and the rest of your team.",0
177,"i am looking for a job opportunity on devops role.
kindly find attached
resume for your reference.
mobile no: 995 995 0282







",1
208,"hope you are doing well.
this is regarding the vacancy for the profile of front end developer for
which am sharing my resume with you.
please find attached to this email a copy of my cv that details my past
experience.
looking forward to a prompt and positive revert from your end.







",1
231,"
please find the attachment







",1
101,"following our conversation yesterday morning over
the telephone, i would like to thank you for offering me
the position of (name of position) at (name of
company).
the challenges and growth within the company are
exciting but the salary offer is unfortunately below
what i would be happy with.
it has been a hard decision to make, but i have a few other offers available to me that suit my salary
goals more.
i wish to thank you for your time, consideration and offer, perhaps in the future or should there be a
reconsideration regarding salary, i would be more than happy to listen.",0
78,"thank you very much for offering me the opportunity to work at Norris, Wilson and Kelley as Clinical embryologist.
after much deliberation, i will not be accepting the position, as it isn’t the right fit for my long-term career goals.
i sincerely appreciate the offer and give you my best wishes in finding a suitable candidate for the position.
i wish you and the company well in all future endeavours.",0
117,"thank you again for oﬀering me the opportunity to
work at Jones-Lopez.
as i told you over the phone i regret that i must
decline the job oﬀer.
after considerable thought i
have determined that the position is not the best fit
for me at this time.
i enjoyed meeting you and learning about your
company and i wish you every success in the
future.",0
29,"many thanks for your call yesterday afternoon offering me the role of operations manager, which i was thrilled to receive.
could you please let me know when you would need confirmation of my acceptance?
i would like to do a little more
research and set up a meeting with my potential line manager to cover a few points prior to accepting.
i am free most
days this week after 5pm if that might be convenient?
once again, many thanks for the opportunity and i look forward to progressing with this soon.",1
33,"many thanks for your call yesterday afternoon offering me the role of operations manager, which i was thrilled to receive.
could you please let me know when you would need confirmation of my acceptance?
i would like to do a little more research and set up a meeting with my potential line manager to cover a few points prior to accepting.
i am free most days this week after 5pm if that might be convenient?
once again, many thanks for the opportunity and i look forward to progressing with this soon.",1
349,"i received a message from naukri.
it looks like i know most of the things
which you mension there.
pfa below for reference.







",1
236,"please find the updated cv as requested.







",1
19,"i would like to express my appreciation for
including me in the interview process for your
accountant position.
i enjoyed meeting with you
and learning more about your company.
however, i have accepted another employment",0
247,"                i am interested in your offer im attaching my resume.







",1
93,"thank you  for offering me the position of office assistant with carolina solar services.
i appreciate you taking the time to consider me for the role and for answering my
questions about the company and the position.
after much consideration, i will not be accepting the position as it does not fit the path i am taking
to achieve my career goals.
i am currently seeking for a position that would allow me to directly employ my knowledge of solar
energy in thefield so that i can reach my career goals of being a solar technician.
if a position of
this nature becomes available in the future, i would appreciate being considered for such a role.
again, thank you for your consideration, and i wish you all the best.",0
136,"thank you for your email notification via naukri.
i will be interested in the opportunity that the organisation is to offer
and my skills are in alignment with your requirements.
would require your
support on the next steps and interview process.
i can be reached out on my india number on +91 9987747507.
my whatâs app number is +91 9833933505.
feel free to call me for any clarifications.







",1
56,"this is with reference to your job offer that you placed for the position of Commercial horticulturist.
after careful consideration of my
responsibilities and the kind of role i need to perform, i would like to rescind my acceptance for the said post.
i understand that i would miss the opportunity of working with a reputed company, backed with friendly and warm colleagues, but i have a
better offer as Commercial horticulturist in a small company.
it was a tough call making the decision as the reputation your company has is
incomparable.
i hope i should not regret my decision in the near future.",0
94,"thank you again for taking the time to interview me last week, it was great to meet the team and
learn about the company.
i enjoyed learning about the swamp cleaner position, and i appreciate
your generous offer.
while this position seems like a great opportunity, i have decided that now is not the best time to
leave my current position.
once again, i would like to express my gratitude for the offer and my regrets that it did not work
out.
thank you for your time and i wish you the best in finding another candidate to ll the
position.",0
22,"it is with great pleasure that i accept your offer to join Mrs. Cheryl Brooks as a Aid worker under
Mrs. Cheryl Brooks.
the goals you outlined for the position are well-matched to my abilities, and i
consider it a privilege to join your team.
(mr./ms.
Mrs. Cheryl Brooks, thank you for making the interview process enjoyable.
i look forward to working with
you and the Mrs. Cheryl Brooks team.
i will report to work on December 07, 1997.
in the meantime, feel free to call
me at 2310 0123-456.",1
45,"i am pleased to confirm my acceptance of your offer and look forward to reporting to work on the
July 07, 1983. i am aware that as a fresher my base salary will be $12453/- per month, with
added incentives based on the quality of my work.",1
89,"thank you very much for offering me the position of Accountant at Jackson, Young and Jones

after a lot of consideration, i have decided unfortunately not to accept the offer.
i really
appreciate the time you have taken to meet with me over the course of our interviews last week
and this week, and i apologise that i am no longer in a position to accept the role.",0
266,"please find attached resume for your reference for opening of devops/build
& release engineer.







",1
96,"thank you so much for the offer for the role of junior alien hunter.
i really appreciate you taking
the time to consider me and for answering my questions about the company and the position.
while this role is a great opportunity, i have decided to pursue another position that will offer me
more opportunities to achieve my ultimate career goals.
it has been a pleasure getting to know you, and i hope that we cross paths in the future.",0
139,"i am interested with this opportunity.
please process further and let me know if there anything  i need to do.







",1
4,"thank you so much for the offer to join Hopkins-Schultz in the Nurse role.
i was excited about the opportunity to work with the team there.
unfortunately, something unexpected came up, and i am unable to go forward with the job as previously planned.
i would love to stay in touch via linkedin, and i hope our paths cross again in the future.",0
32,"thank you very much for offering me the position of Pathologist with Brown, Hawkins and Chen. it was a difficult decision to make, but, i have accepted a position
with another company.
i sincerely appreciate you taking the time to interview me and to share information on the opportunity and your company.",0
220,"i received email from naukri on behalf of sibatel about an job opening for
java developer.
please find my updated resume attached with this email.
kindly let me know
if you finds my profile suitable.







",1
90,"thank you very much for offering me the position of Commercial/residential surveyor  at Richardson LLC, following our final
interview earlier this week.
after a lot of consideration, i have decided, with regret, not to accept the offer.
due to personal
reasons, unfortunately i am no longer in a position to accept the role.
i really appreciate the time that you have taken to meet with me over the course of our
interviews last week and this week.",0
253,"i received email from naukri.
this is kondareddy,
i am interested for this position, please go head for further process.
i have 9 years of experience in devops/build and release and sending
updated profile as attached.
please look on it and let me know if any concern.







",1
138,"i received an email from you yesterday regarding job opening in devops.
yes, i am interested in this position.
i am providing my details below
along with resume.
full name: lukesh babu
mobile number: 7780607535
email id: lukeshlukks@gmail.com
linkedin id: https://www.linkedin.com/in/bezawada-lukesh-0b1641191/
current ctc: 5.4 lpa
expected ctc: 8.4 lpa
notice period: 2 months current location: hyderabad







",1
74,"thank you for your offer for the post of an administrative assistant as a result of my last
interview.
however, i regret to accept your offer currently due to unavoidable reasons.
i will be
very much thankful if you accept my regret letter.",0
164,"please find my resume for chandigarh location as an attachment.







",1
64,"thank you very much for offering me the assistant manager position.
after careful consideration, i regret
that i must decline your offer.
although you were most encouraging in outlining future advancement
possibilities within Clark Ltd, i have accepted another opportunity that is more in line with my skills
and career goals.
i enjoyed meeting you and the rest of your team.
you have been most kind and gracious throughout the
interview process, and i only wish that circumstances allowed me to accept your offer.",0
111,"i hope you’re doing well.
unfortunately, i have decided to pursue another opportunity rather than accepting this offer.
i appreciate the time you and your team spent meeting with me and putting together this offer, and i wish you luck in finding
the right person for the job.",0
109,"after much deliberation, i regret to inform you that i will be unable to accept your offer.
please know
that my decision was a difficult one, as i was impressed with the opportunity presented.
i wish you the best in your recruiting efforts for the position.
perhaps our paths will cross in the future.",0
25,"many thanks for your phone call yesterday and the offer of the role of Press sub at Hawkins, Woods and Wood.
unfortunately, i will have to decline this role
as the salary does not meet the financial requirements of my current living expenses.
thank you again for your consideration, and i wish you all the best in finding someone suitable for the position.",0
122,"i really want to thank you very much for offering me the position of senior supervisor in your
company.
however, i have been offered a similar role in another company, the details of
which i do not wish to disclose due to professional commitments, at a better ctc and perks
with my experience and qualifications.
i appreciate you for taking time and effort for interviewing me and also sharing relevant
information related to the job and the company.
i mean no disrespect but, i must go for the
offer that is best suited for me.
i wish continued success for your company!
thank you, for your time and effort.",0
7,"i was pleased to receive your offer of the position of Manufacturing engineer at Cantrell, Smith and Foley.
your offer is quite fair, based on the position's
responsibilities and my qualifications.
please record this letter as my
official acceptance of the position.
your confidence in my ability to perform the duties required will be
rewarded.
the experience and judgment i have gained over the past years
will enable me to perform these duties successfully and satisfactorily.
i look forward to working with you in the near future.",1
103,"thank you so much for the offer to join Brown, Flowers and Charles in the Legal executive role.
i was excited
about the opportunity to work with the team there.
unfortunately, something unexpected came up, and i am unable to go forward with the job as
previously planned.
i would love to stay in touch via linkedin, and i hope our paths cross again in the future.",0
181,"

in todayâs highly competitive world and fast-paced market, organizations
need strong and aggressive leadership to meet ever-changing business
development goals iâd like to give you a quick overview of my ability.
my background *includes 20+ years of hands on experience in hr squadron in
the indian air force; my strength is to **take responsibilities of
leadership, independent decisions and accomplish effective follow ups till
completion of the task.
*



the accompanying resume should serve to give you an idea of not only my
past achievements but also my potential for making a significant
contribution to your company.







",1
12,"i am writing to confirm my acceptance of your offer of employment.
i am thrilled to be joining angel ministries as a director of development, effective January 07, 1996, with a starting salary of $5352.
as we discussed, i will provide you with my hiring paperwork by june 11.  i will look forward to receiving the paperwork for the life insurance policy so that i can complete it before my start date.
i am looking forward to working with your team.
i’m confident i can make a significant contribution to the organization in this role.",1
95,"i would like to thank you again for taking the time to meet with me last week.
it was great to meet
the team and learn more about the money counter position, and i appreciate the offer to join
your team.
although i am very grateful for this opportunity and would be very excited to join your company,
unfortunately i have to decline your offer, as the salary does not meet my needs.
according to my
research, the typical salary range for someone in this position is between $50,000 and $70,000.
if you feel that you would be willing to accommodate my salary requirements, i would greatly
appreciate it and would love the opportunity to work with your company.
again, thank you for your time and support ",0
112,"i hope all is well.

i wanted to follow up regarding the Mechanical engineer position, as i’ve come to a decision.
unfortunately, i have decided to pursue a different opportunity and must decline this offer.
i wish you luck in finding the right person for this role, and i appreciate the time and effort that you spent interviewing me and
extending me this offer.
thank you very much for the opportunity.",0
119,"thank you so much for the offer of the Aid worker.
i so appreciate you taking the time to consider
me and for answering so many of my questions about the company and role.
after careful consideration, i regret that i must decline your offer.
although you were most encouraging in outlining
future advancement possibilities within Wiley LLC, i have accepted another opportunity that is more in line
with my skills and career goals.
i enjoyed meeting you and the rest of your team.
you have been most kind and gracious throughout the interview
process, and i only wish that circumstances allowed me to accept your offer.",0
113,"i wanted to follow up regarding the Senior tax professional/tax inspector position.
thank you very much for the opportunity.
however, i was offered another opportunity that i feel is a slightly better fit for my
career goals, and i’ve decided to accept it instead.
this was not an easy decision, and i hope you and your team are successful in finding the right person for your role.",0
26,"thank you very much for offering me the opportunity to work at Cooper Inc as Architectural technologist.
after much deliberation, i will not be accepting the position, as it isn’t the right fit for my long-term career goals.
i sincerely appreciate the offer and give you my best wishes in finding a suitable candidate for the position.
i wish you and the
company well in all future endeavours.",0
190,"my name is abdul saheed.
having all around 3 years of professional experience in it and
2 years of experience in devops in healthcare domain.
please find below attached resume.
if any requirement matching with my profile
please inform me.







",1
18,"i am
pleased to accept this oﬀer and look forward to
starting employment with your company on
June 12, 1986.
as we discussed my starting salary will be $19566
and health and life insurance benefits will be
provided after 46 days of employment.",1
302,"please find the attached resume for your reference.







",1
42,"i want to thank you very much for offering me the role
of International aid/development worker at Travis, Johnson and Nelson.
i appreciate that you
interviewed a number of candidates and will have
spent much time reaching your decision.
i was very impressed by Travis, Johnson and Nelson, which
made my decision a difficult one.
after careful
consideration, however, i have taken the decision to
decline your offer of employment.
the reason is that i
have been offered a different role at a more senior
level, and with a greater opportunity to develop
management skills.
i enjoyed meeting you and your colleagues, who were
friendly and professional throughout.
i would like to
wish you and your company the very best for the
future and i thank you again for your time.",0
62,"this is regarding the wonderful job offer that i received from
Taylor, Brown and Wagner.
it was a very difficult decision for me to make but i have
decided that another opportunity is a better fit.
i hold Taylor, Brown and Wagner in a very high regard and the have a dear amount of
respect for the whole team.",0
216,"i got a message in naukri.com that there are an openings on devops profile
in your company.i have attached my resume along with this mail for your
reference.
please consider my resume with the open position in your
organization.







",1
118,"i would like to thank you again for oﬀering me the
position of Research officer.
i
genuinely appreciate the time you spent with me
and your consideration for the position.
i have spent some time reconsidering your job oﬀer
and i have concluded that this job is not the best fit
for my skills and experience.
i believe it is in the
best interests of both myself and the company to
turn down the job oﬀer.
i am very sorry for any
inconvenience that this may cause.

i enjoyed learning more about your company and i
wish you and your staﬀ much success in the future.",0
9,"thank you for the opportunity to accept a position as Magazine journalist with Ford, Landry and Long.
i am happy to accept your offer, with an anticipated starting date of August 02, 2011.
i am pleased to accept the starting salary of £6535, and the additional benefits.
please let me know if you need anything from me in the meantime.
you can reach me at 613.032.7904x96184 or via email at lewisandrew@lopez.info.",1
233,"please find the attached resume for your reference.







",1
82,"i would like to thank you again for offering me the position of sales associate at ghb
company.
i genuinely appreciate the time you spent with me and your consideration for
the position.
i have spent some time reconsidering your job offer and i have concluded that this job is
not the best fit for my skills and experience.
i believe it is in the best interests of both
myself and the company to turn down the job offer.
i am very sorry for any
inconvenience that this may cause.
i enjoyed learning more about your company and i wish you and your sta much
success in the future.",0
140,"i'm an experienced and hands on us recruiting professional with 15 yrs of
experience.
have recruited candidate for clients like vmware,cisco,bank of the
west,hbg,sap,lending point, fidelity,etc.
please review my resume and advise.
looking forward to hearing from you.







",1
80,"thank you very much for offering me the position of customer service manager with Davidson-Shaffer
while i understand the position and your company offer a great deal to a prospective
starting a home business employee, i have had another offer which i believe more closely matches what i am
looking for.
therefore, after giving it much careful thought, i must decline your offer.
thank you for your time and effort.
i wish you and your company well.",0
355,"please find my attached resume







",1
142,"i am sending you my updated resume in attached file.







",1
86,"following our recent conversation, i wanted to thank you for offering me the position of sales assistant with your
company.
i was very impressed by the company and your team.
however, it is with regret that i have made the difficult decision to decline the offer.
unfortunately, after further discussion with my prospective manager, i feel that the role doesn’t offer the progression
opportunities i am looking for.
thank you again for this opportunity and i wish you all the best in the future.
i am afraid that after further consideration, i have decided to decline the offer.
although i was very keen on this role, i have since been offered another job which is a closer fit to my career aspirations.
thank you again for this opportunity and i wish you all the best in the future.",0
46,"i am writing this letter to thank you for considering me appropriate for the job position of system analyst in srmb consultancy.
i
am fortunate enough to get a job offer in your company and eager to work and improve with your organization in the coming years.
as it was discussed during interview my yearly salary will be $25000 with other allowances.
there will be a training of 30 days at my
joining so that i get to know the work procedure and other system operations of the organization.
i will be able to join your group
on 25th august, 2014. if any paperwork or personal evaluation is needed to be done before my joining, you can please call me on
7897979890.
i am hopeful to make sincere contribution to your company in future and assure you to work to the best of my capabilities.
thank
you once again for showing con dence in me and considering me eligible enough for the position.",1
59,"thank you for offering me the position of Insurance claims handler with Young and Sons.
i appreciate your
interest in hiring me.
unfortunately, i have decided to accept a position with another
company that is a better match for my current goals.

again, i appreciate the offer and your careful consideration.
i wish you and your
company continued success in all endeavors.",0
296,"please find the attached resume.







",1
238,"i hope you are doing well..!!
please attached resume for your reference :

-- 

*regards,*

vivek kakde

email id : vivek.coolsoft@gmail.com

;ph.
#.
8668473901

https://www.linkedin.com/profile/view?id=363555529&trk=hp-identity-name







",1
114,"i would like to take a moment to thank you for extending me an offer for the Community development worker within Morales Group and i am grateful you entrusted me with being suitable and
experienced for the aforementioned position.
i was looking forward to becoming part of the aetna health insurance family however after careful thought
and consideration for the role, salary, responsibilities, and the company; i have come to the decision to
decline the job offer presented to me.
your company has a bright future ahead, but i cannot accept the
position due to the total commute time i would have (approximately 37 hours total each day).
i truly appreciate taking the time to have met with you and all interviewers during this process.
i am
immensely grateful to have received this opportunity to join your team and thank you for your time and
support throughout this process.
i hope to work together in the future should the opportunity become
available.",0
10,"thank you for the opportunity to accept a position as team lead 1 with merit.
i am happy to accept your offer, with an anticipated starting date of june 15, 2019.
i am pleased to accept the starting salary of $5872, and the additional benefits of health and dental insurance (after 90 days of employment), $1000 tuition reimbursement, life insurance (one-time annual salary), and seven days of paid vacation.
please let me know if you need anything from me in the meantime.
you can reach me at 1632737250 or via email at nicholas53@gmail.com.",1
