,payload,sentiment
59,"thank you for offering me the position of Insurance claims handler with Young and Sons.
i appreciate your
interest in hiring me.
unfortunately, i have decided to accept a position with another
company that is a better match for my current goals.

again, i appreciate the offer and your careful consideration.
i wish you and your
company continued success in all endeavors.",0
18,"i am
pleased to accept this oﬀer and look forward to
starting employment with your company on
June 12, 1986.
as we discussed my starting salary will be $19566
and health and life insurance benefits will be
provided after 46 days of employment.",1
259,"
please process my cv for this position.







",1
6,"thank you for sending me a job offer email for the position of Civil Service administrator.
i am very grateful for the time you spent considering me.
i was delighted in receiving your offer because your company left a great impression on me.
after thorough consideration, i decided to decline your offer.
unfortunately, something completely unexpected happened, and i cannot accept your proposition.
i hope Quinn-Ramos will progress forward and achieve great successes in the future.",0
65,"thank you very much for offering me the assistant manager position.
after careful consideration, i regret that i must
decline your offer.
although you were most encouraging in outlining future advancement possibilities within a
company, i have accepted another opportunity that is more in line with my skills and career goals.
i enjoyed meeting you and the rest of your team.
you have been most kind and gracious throughout the interview
process, and i only wish that circumstances allowed me to accept your offer.
with best wishes for your continued success.",0
83,"this letter is in regards to the Investment banker at Taylor, Lambert and Haley.
i would like to take this time to thank you for the opportunity to apply and for the job offer.
i am afraid i will have to decline this offer for a couple of reasons.
i’ve been offered another position at a nearby store that will pay more and work with me on my busy schedule, so i can be more flexible with the hours i work.
i’d like to thank you again for the opportunity to work at costlow general stores and wish you well with your business.",0
314,"hope you are doing well.
one of my friend shared the below email and just want to know what package
you are offering for 12 plus years of experience recruiter.







",1
73,"thank you for sending me a job offer email for the position of Phytotherapist.
i am very grateful for the time you spent considering me.
i was delighted in receiving your offer because your company left a great impression on me.
after thorough consideration, i decided to decline your offer.
unfortunately, something completely unexpected happened, and i cannot accept your proposition.
i hope Foster, Bailey and Barrera will progress forward and achieve great successes in the future.",0
13,"thank you very much for offering me chief accountant’s job in Smith Inc.
you will be pleased to know that i have accepted your offer for the post of
chief accountant in Smith Inc for the  remuneration of $6361 per month.
a job of chief accountant in a reputed company like Smith Inc is a
matter of great pride and i will try to give my hundred percent to my job.
my first and ultimate goal will coincide with the company’s goal.",1
266,"please find attached resume for your reference for opening of devops/build
& release engineer.







",1
113,"i wanted to follow up regarding the Senior tax professional/tax inspector position.
thank you very much for the opportunity.
however, i was offered another opportunity that i feel is a slightly better fit for my
career goals, and i’ve decided to accept it instead.
this was not an easy decision, and i hope you and your team are successful in finding the right person for your role.",0
195,"
i herewith forward my resume for your kind perusal.







",1
71,"unfortunately, i am going to need to withdraw my employment.
i
apologize for this inconvenience and i realize this puts the company
in a challenging position to make a replacement.
i wouldn’t have made
this choice unless it was for serious reasons.
i hope this doesn’t diminish the opportunity for us to work together in
the future.",0
52,"i was excited to get the opportunity to work in a
team here.
unfortunately, during the hiring process, i’ve got a job offer from another company.
after
a long weighing of all the advantages and disadvantages, i’ve decided to decline job offer
you made.
i believe that the other position is a better fit for my skills, values and career opportunities.
i am sorry for any inconvenience my decision may cause.
i continue to be impressed with
Goodwin-Thomas approach and all the people i’ve got a chance to meet.
i wish you all the best and everlasting growth.
i hope to keep in touch and will
recommend Goodwin-Thomas to all my skilled friends.",0
55,"while accepting the position i was certain that i fit the criteria for the said role.
however, after some research and findings, i need to rescind my acceptance of your generous job offer.
while i hold you, your team, and
Dominguez, Olson and Allen in the highest regard, i am not in a position at this time to accept your offer.
i want to wish you and Dominguez, Olson and Allen the best continued success.
thank you again, Jennifer Lee, for all your time and efforts.
perhaps our paths will cross again someday.",0
86,"following our recent conversation, i wanted to thank you for offering me the position of sales assistant with your
company.
i was very impressed by the company and your team.
however, it is with regret that i have made the difficult decision to decline the offer.
unfortunately, after further discussion with my prospective manager, i feel that the role doesn’t offer the progression
opportunities i am looking for.
thank you again for this opportunity and i wish you all the best in the future.
i am afraid that after further consideration, i have decided to decline the offer.
although i was very keen on this role, i have since been offered another job which is a closer fit to my career aspirations.
thank you again for this opportunity and i wish you all the best in the future.",0
118,"i would like to thank you again for oﬀering me the
position of Research officer.
i
genuinely appreciate the time you spent with me
and your consideration for the position.
i have spent some time reconsidering your job oﬀer
and i have concluded that this job is not the best fit
for my skills and experience.
i believe it is in the
best interests of both myself and the company to
turn down the job oﬀer.
i am very sorry for any
inconvenience that this may cause.

i enjoyed learning more about your company and i
wish you and your staﬀ much success in the future.",0
327,"it's my pleasure to hear from you.
yes, i'm interested in position.
could you please review my cv and projects details.







",1
303,"please find below resume for your reference.
ready to join in one month,
currently serving notice period.







",1
77,"many thanks for your phone call yesterday and the offer of the role of Data processing manager at Nolan LLC.
i sincerely appreciate you taking the time to discuss salary expectations with me.
unfortunately, i will have to decline this role as the salary does not meet the financial requirements of my current living expenses.
thank you again for your consideration, and i wish you all the best in finding someone suitable for the position.",0
100,"thank you for giving me this great job offer.
i am deeply grateful for the
opportunity that you have given to me to work for your company.
i am so sorry that i will have to decline the offer.
few hours before i got your email, i was informed that my aunt was admitted to
a hospital in another state.
she was just diagnosed with cancer.
my presence and
resources are needed immediately at the hospital because i am the only relative
she has.
i was informed that she may be on admission for the next three
months.
i apologize for this unfortunate situation, and also for any inconvenience that my
decision may have caused the company.
thank you again for the job offer, i do not take your faith in me for granted.",0
121,"thank you very much for offering me the Nutritional therapist.
after careful consideration, i
regret that i must decline your offer.
although you were most encouraging in
outlining future advancement possibilities within Woods, Sweeney and Taylor, i have
accepted another opportunity that is more in line with my skills and career goals.
i enjoyed meeting you and the rest of your team.",0
79,"thank you very much for offering me the position of Event organiser at Fox and Sons.
unfortunately, i have decided not to accept the position, as it isn’t the right fit for me at this time.
i truly appreciate the offer and your consideration.
thank you again for your time and i wish you all the best in finding someone suitable for the position.",0
336,"i am interested for this position.
i am attaching my resume.
please find
the attached document and revert back to me.







",1
63,"this was such a difficult decision for me to make.
i spent a long time
meditating on the opportunity that you put in front of me.
it is such a
great one.
but after a lot of consideration on my career path, i’ve
chosen another route.
i want to thank you for all the time you and the
team put forth.
and i hope we can stay connected and speak about
future job opportunities that may come up later down the road.
thank so much for everything,
",0
37,"please accept this letter as confirmation of my resignation from the position of Community arts worker
at Wright Inc, effective from one month from today’s date, January 15, 1984.
i am very thankful for the opportunities, guidance and ongoing support you have provided me.
thank you again, and i wish you and Wright Inc all the best for the future.",0
56,"this is with reference to your job offer that you placed for the position of Commercial horticulturist.
after careful consideration of my
responsibilities and the kind of role i need to perform, i would like to rescind my acceptance for the said post.
i understand that i would miss the opportunity of working with a reputed company, backed with friendly and warm colleagues, but i have a
better offer as Commercial horticulturist in a small company.
it was a tough call making the decision as the reputation your company has is
incomparable.
i hope i should not regret my decision in the near future.",0
205,"
hello sir, i got your mail regarding position of ai engineer.

please help
me through the further processing requirements.







",1
43,"thank you for offering me the position of Merchandiser with Thomas Ltd.
i
am thankful to accept this job offer and look ahead to starting my career with your company
on June 27, 2000.
as we discussed my offered job salary would be $5360 and medical and insurance
benefits will be provided after 45 days of joining the post of employment .
thank you again for giving me this opportunity.
i am keen to join your team and make my positive
contribution to the company.
for further paperwork and other needs please contact me accordingly.",1
19,"i would like to express my appreciation for
including me in the interview process for your
accountant position.
i enjoyed meeting with you
and learning more about your company.
however, i have accepted another employment",0
230,"hope you are doing well,
i am looking for job in devops.
please let me know if there is any opening for below requirements:
i am devops engineer having 3 years of experience in software engineering.
good knowledge of devops, aws, continuous integration and delivery like
jenkins, configuration management like ansible, docker, yml.
also having
experience in managing production env in aws and all the deployment
activities.
if there is position for above requirement, then please refer my attached
resume.







",1
229,"ph: 9703737437







",1
193,"i have received an mail on job opportunity, i was interested on the backend job profile(java) requirement specified on the mail.
i have rich experience on the mvc frameworks (struts 1.2 &2, jsf 1.2&2) , orm frameworks (hibernate & jpa) , webservice (rest & soap) and spring.
i got good banking/retail domain knowledge and involved in various/all phases in the software development life cycle.
also got good exposure to oracle db/sql where involved in creating procedures and done packages for complex systems.
involved in the performance tuning in both java and oracle sides.
here by i have attached my latest updated profile, can you please look into this and revert back if my skills suits.







",1
360,"i am interested for this opportunity.







",1
162,"im looking for remote opportunities and i have 5+ years of experience in us
it recruitment.
i can work with least monitoring and will work closely
with the team.
attached is my resume for your reference


total years experience us it recruiter -5+
last drawn salary -6.5l /a
availability -immediate
present location -chennai, india

note- i'm having laptop and high speed broadband internet connection also
have us calling facility textnow.







",1
90,"thank you very much for offering me the position of Commercial/residential surveyor  at Richardson LLC, following our final
interview earlier this week.
after a lot of consideration, i have decided, with regret, not to accept the offer.
due to personal
reasons, unfortunately i am no longer in a position to accept the role.
i really appreciate the time that you have taken to meet with me over the course of our
interviews last week and this week.",0
171,"new device signed in to


india-jobs@sibatel.com
your google account was just signed in to from a new apple iphone device.
you're getting this email to make sure it was you.
check activity
you received this email to let you know about important changes to your
google account and services.
â© 2019 google llc, 1600 amphitheatre parkway, mountain view, ca 94043, usa







",1
78,"thank you very much for offering me the opportunity to work at Norris, Wilson and Kelley as Clinical embryologist.
after much deliberation, i will not be accepting the position, as it isn’t the right fit for my long-term career goals.
i sincerely appreciate the offer and give you my best wishes in finding a suitable candidate for the position.
i wish you and the company well in all future endeavours.",0
49,"i want to express my sincerest appreciation to you for including me in the interview process as
you seek candidates for your Energy engineer position.
i have enjoyed meeting
with the members of your staff and i know you have an outstanding operation.
as i explained when we spoke this morning, i respectfully withdraw from consideration for your
position, because i have just accepted another employment offer.
my best wishes to you and the staff of Robles, Chapman and Downs.
i hope we will have the chance to talk at
the next conference.
thank you again for the opportunity to explore
career possibilities with your oﬃce and the courtesies extended to me by so many of your
colleagues.",0
68,"thank you for your offer for the position of assistant project coordinator at Snyder, Wade and Curry.
while i believe firmly that Snyder, Wade and Curry provides an exciting and challenging
opportunities, i have had another offer which i believe more closely aligns with my current
career goals and interests.
after much consideration, i have decided that i must decline your
offer.
thank you for all the courtesy and hospitality extended to me by your office.
i appreciate your
interest in me, and i enjoyed learning more about your organization.",0
323,"
respected sir,i am very glad to hear response from you as i am searching the job in the mentioned domains.

it would be a great opportunity for me as the job is of my passion and of course don't want to miss it.
hope you have noticed that i am a fresher by experience and the opportunity is applicable to me.
as suggested, i am hereby sending my updated resume.
it would be a great opportunity for me as the job is of my passion and of course don't want to miss it.
hope you have noticed that i am a fresher by experience and the opportunity is applicable to me.
as suggested, i am hereby sending my updated resume.







",1
136,"thank you for your email notification via naukri.
i will be interested in the opportunity that the organisation is to offer
and my skills are in alignment with your requirements.
would require your
support on the next steps and interview process.
i can be reached out on my india number on +91 9987747507.
my whatâs app number is +91 9833933505.
feel free to call me for any clarifications.







",1
287,"thanks for your mail.
yes i am interested in this opportunity.
please find my resume attached.







",1
20,"i am excited to accept the offer as Surveyor for Roberts Inc.
this is an amazing opportunity and i am honored to have been
considered for it.
as we discussed, my starting salary will be $7695 usd/year and health
insurance benefits will be available after 34 days of employment.
the start date will be August 12, 1976.
i look forward to working with you and the rest of your team.
thanks again for this amazing opportunity!
i am excited to inform you that i officially accept your offer for the Surveyor position with Roberts Inc.
i am eager to put my skills to the
test and do great things at your company!
as we agreed, my starting salary will be $50,000 usd/year and my health
insurance benefits will kick in after 30 days.
i look forward to starting my employment on August 12, 1976.
if there is anything else you need me to do or sign prior to the start date,
just let me know.
once again, thank you for this great opportunity!",1
27,"thank you very much for offering me the position of Runner at Pennington-Pearson.
unfortunately, i have decided not to accept the
position, as it isn’t the right fit for me at this time.
i truly appreciate the offer and your consideration.
thank you again for your time and i wish you all the best in finding
someone suitable for the position.",0
273,"i am interested for office admin job,
please find the attached file of my resume, if it is suitable please inform
me asap.







",1
114,"i would like to take a moment to thank you for extending me an offer for the Community development worker within Morales Group and i am grateful you entrusted me with being suitable and
experienced for the aforementioned position.
i was looking forward to becoming part of the aetna health insurance family however after careful thought
and consideration for the role, salary, responsibilities, and the company; i have come to the decision to
decline the job offer presented to me.
your company has a bright future ahead, but i cannot accept the
position due to the total commute time i would have (approximately 37 hours total each day).
i truly appreciate taking the time to have met with you and all interviewers during this process.
i am
immensely grateful to have received this opportunity to join your team and thank you for your time and
support throughout this process.
i hope to work together in the future should the opportunity become
available.",0
0,"it is with great pleasure that i accept your offer to join Stephen Jackson as a Counselling psychologist under
Stephen Jackson.
the goals you outlined for the position are well-matched to my abilities, and i consider
it a privilege to join your team.
as we discussed, my annual salary will be $7002, and medical benefits will commence after 38 days of
employment.
Stephen Jackson, thank you for making the interview process enjoyable.
i look forward to working with
you and the Stephen Jackson team.
i will report to work on July 18, 1993.
in the meantime, feel free to call me at +1-225-674-6952x636.",1
357,"i am an ambitious, self-motivated person who believes in team work,
dedication and honesty.
i am a pro-active and quick learner with
exceptional time management and communication skills.
i have 10 years of
experience in the rpo & bpo sector with expertise in staffing &
recruitment/talent acquisition experience.
worked in the position of a
delivery manager & team lead â operations for 10 years at allegis services
pvt.
ltd. (teksystems), tescra pvt.
ltd., artech info systems, vls
consulting, ilink software services (taj technologies) and tekxcellence
inc.
i have managed contract, contract to hire and permanent staffing needs
for various fortune 100 clients over the past decade.
please feel free to contact me to discuss further.







",1
91,"thank you for offering me the role of assistant manager at Gonzalez, Turner and Carter.
after much consideration, i
regret to inform you that i am declining your offer.
while i believe that your company would be an
excellent place to work due to its outstanding safety profile, i have accepted another role that i think is
more closely aligned with my career goals at this time.
i thoroughly enjoyed meeting you and the rest of the team.
you and the rest of the interviewers were
courteous and supportive, and i wish i could have accepted the offer, but circumstances have prevented
me from doing so.
i am confident that you will find the right candidate, and they will be fortunate to work
at Gonzalez, Turner and Carter.
i wish you and your company all the best.",0
62,"this is regarding the wonderful job offer that i received from
Taylor, Brown and Wagner.
it was a very difficult decision for me to make but i have
decided that another opportunity is a better fit.
i hold Taylor, Brown and Wagner in a very high regard and the have a dear amount of
respect for the whole team.",0
291,"thank you for your email.
i'm interested in the opportunity provided by
you.
please find the resume attached.







",1
32,"thank you very much for offering me the position of Pathologist with Brown, Hawkins and Chen. it was a difficult decision to make, but, i have accepted a position
with another company.
i sincerely appreciate you taking the time to interview me and to share information on the opportunity and your company.",0
103,"thank you so much for the offer to join Brown, Flowers and Charles in the Legal executive role.
i was excited
about the opportunity to work with the team there.
unfortunately, something unexpected came up, and i am unable to go forward with the job as
previously planned.
i would love to stay in touch via linkedin, and i hope our paths cross again in the future.",0
45,"i am pleased to confirm my acceptance of your offer and look forward to reporting to work on the
July 07, 1983. i am aware that as a fresher my base salary will be $12453/- per month, with
added incentives based on the quality of my work.",1
